,mean,sd,hdi_5.5%,hdi_94.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
b_p[ChangeParamProb|Elite],0.002,0.01,-0.012,0.019,0.0,0.0,27744.0,14655.0,1.0
b_p[TestDeleteProb|TestInsertionProb],0.003,0.01,-0.012,0.019,0.0,0.0,26035.0,13929.0,1.0
b_p[Elite|TestInsertionProb],0.003,0.01,-0.012,0.019,0.0,0.0,27380.0,15836.0,1.0
b_p[ChangeParamProb|TestInsertionProb],0.003,0.01,-0.013,0.019,0.0,0.0,29171.0,14575.0,1.0
b_p[TestChangeProb|TestInsertProb],0.003,0.01,-0.012,0.018,0.0,0.0,26990.0,15182.0,1.0
b_p[Crossover|TestInsertionProb],0.004,0.01,-0.011,0.02,0.0,0.0,19395.0,14486.0,1.0
b_p[RandPert|TestInsertProb],0.004,0.01,-0.011,0.02,0.0,0.0,21550.0,14535.0,1.0
b_p[RandPert|TestChangeProb],0.004,0.01,-0.011,0.021,0.0,0.0,19657.0,14643.0,1.0
b_p[Crossover|Elite],0.005,0.01,-0.01,0.023,0.0,0.0,16212.0,14413.0,1.0
b_p[StatemInsertProb|TestChangeProb],0.007,0.011,-0.009,0.024,0.0,0.0,12574.0,14284.0,1.0
b_p[StatemInsertProb|TestInsertionProb],0.008,0.012,-0.008,0.026,0.0,0.0,9297.0,13719.0,1.0
b_p[RandPert|TestInsertionProb],0.011,0.013,-0.007,0.031,0.0,0.0,7327.0,15573.0,1.0
b_p[ChromLen|TestInsertionProb],0.012,0.014,-0.006,0.034,0.0,0.0,6827.0,13794.0,1.0
