,mean,sd,hdi_5.5%,hdi_94.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
b_p[Elite|RandPert],-0.041,0.257,-0.434,0.372,0.002,0.002,26087.0,16480.0,1.0
b_p[Crossover|Pop],-0.039,0.259,-0.463,0.345,0.002,0.002,28281.0,16037.0,1.0
b_p[Pop|TestChangeProb],-0.034,0.265,-0.472,0.36,0.002,0.002,25391.0,15857.0,1.0
b_p[TestDeleteProb|TourSize],-0.032,0.255,-0.427,0.371,0.002,0.002,23347.0,15267.0,1.0
b_p[TestDeleteProb|TestInsertProb],-0.031,0.254,-0.445,0.354,0.002,0.002,25068.0,15889.0,1.0
b_p[Pop|TourSize],-0.021,0.254,-0.43,0.36,0.002,0.002,25251.0,15700.0,1.0
b_p[StatemInsertProb|TestInsertProb],-0.019,0.257,-0.406,0.4,0.001,0.002,32667.0,14751.0,1.0
b_p[Crossover|TestDeleteProb],-0.019,0.259,-0.411,0.407,0.002,0.002,25627.0,15086.0,1.0
b_p[TestChangeProb|TourSize],-0.019,0.26,-0.439,0.385,0.002,0.002,25059.0,16112.0,1.0
b_p[ChangeParamProb|TestInsertionProb],-0.016,0.257,-0.422,0.388,0.002,0.002,26493.0,15996.0,1.0
b_p[Crossover|RandPert],-0.016,0.254,-0.411,0.388,0.002,0.002,25105.0,15040.0,1.0
b_p[ChangeParamProb|TestDeleteProb],-0.015,0.254,-0.424,0.378,0.002,0.002,22498.0,14896.0,1.0
b_p[RandPert|TestDeleteProb],-0.014,0.261,-0.455,0.374,0.002,0.002,26160.0,15312.0,1.0
b_p[ChromLen|StatemInsertProb],-0.011,0.251,-0.416,0.373,0.002,0.002,27467.0,16458.0,1.0
b_p[ChangeParamProb|Crossover],-0.006,0.254,-0.415,0.381,0.002,0.002,28987.0,15969.0,1.0
b_p[Crossover|TestChangeProb],-0.003,0.256,-0.405,0.406,0.002,0.002,28418.0,15788.0,1.0
b_p[Pop|RandPert],0.002,0.254,-0.397,0.399,0.002,0.002,27314.0,15633.0,1.0
b_p[TestChangeProb|TestInsertionProb],0.007,0.259,-0.424,0.4,0.002,0.002,27122.0,15590.0,1.0
b_p[ChangeParamProb|TourSize],0.01,0.261,-0.414,0.406,0.002,0.002,28569.0,16066.0,1.0
b_p[Crossover|TourSize],0.011,0.253,-0.391,0.407,0.002,0.002,23829.0,15824.0,1.0
b_p[ChangeParamProb|TestChangeProb],0.014,0.255,-0.393,0.407,0.002,0.002,24223.0,16034.0,1.0
b_p[TestInsertionProb|TourSize],0.018,0.254,-0.365,0.444,0.002,0.002,26180.0,15525.0,1.0
b_p[ChromLen|RandPert],0.02,0.256,-0.397,0.409,0.002,0.002,26026.0,16041.0,1.0
b_p[RandPert|TestChangeProb],0.02,0.256,-0.369,0.431,0.002,0.002,30362.0,15672.0,1.0
b_p[Elite|StatemInsertProb],0.021,0.251,-0.386,0.406,0.001,0.002,31512.0,16052.0,1.0
b_p[Crossover|Elite],0.022,0.255,-0.396,0.417,0.002,0.002,27548.0,14725.0,1.0
b_p[StatemInsertProb|TourSize],0.023,0.26,-0.385,0.432,0.002,0.002,26520.0,15458.0,1.0
b_p[ChromLen|Elite],0.024,0.253,-0.365,0.429,0.002,0.002,26795.0,16600.0,1.0
b_p[ChangeParamProb|Elite],0.026,0.26,-0.367,0.457,0.002,0.002,25819.0,15151.0,1.0
b_p[Elite|Pop],0.027,0.261,-0.393,0.432,0.002,0.002,29947.0,16539.0,1.0
b_p[Pop|StatemInsertProb],0.027,0.254,-0.353,0.447,0.002,0.002,28977.0,16802.0,1.0
b_p[ChromLen|TestInsertProb],0.028,0.258,-0.367,0.44,0.002,0.002,28873.0,15267.0,1.0
b_p[ChangeParamProb|RandPert],0.028,0.259,-0.386,0.423,0.001,0.002,34426.0,15384.0,1.0
b_p[TestChangeProb|TestInsertProb],0.029,0.255,-0.361,0.437,0.002,0.002,23646.0,15386.0,1.0
b_p[RandPert|TestInsertProb],0.03,0.258,-0.367,0.448,0.002,0.002,25567.0,16316.0,1.0
b_p[Pop|TestInsertProb],0.031,0.26,-0.384,0.44,0.002,0.002,26630.0,15901.0,1.0
b_p[Crossover|TestInsertionProb],0.04,0.261,-0.351,0.459,0.002,0.002,27142.0,15624.0,1.0
b_p[StatemInsertProb|TestChangeProb],0.043,0.259,-0.372,0.435,0.002,0.002,29157.0,16094.0,1.0
b_p[Crossover|TestInsertProb],0.058,0.262,-0.33,0.475,0.002,0.002,24631.0,15690.0,1.0
b_p[TestDeleteProb|TestInsertionProb],0.059,0.264,-0.348,0.477,0.002,0.002,26332.0,15592.0,1.0
b_p[ChangeParamProb|Pop],0.06,0.262,-0.329,0.487,0.002,0.002,24157.0,16234.0,1.0
b_p[ChangeParamProb|TestInsertProb],0.064,0.264,-0.317,0.498,0.002,0.002,24846.0,15780.0,1.0
b_p[Pop|TestInsertionProb],0.067,0.27,-0.334,0.494,0.002,0.002,20633.0,15865.0,1.0
b_p[ChromLen|TestChangeProb],0.068,0.27,-0.341,0.495,0.002,0.002,27859.0,15534.0,1.0
b_p[TestInsertProb|TestInsertionProb],0.089,0.277,-0.305,0.534,0.002,0.002,23458.0,15531.0,1.0
b_p[Elite|TestInsertionProb],0.098,0.277,-0.309,0.538,0.002,0.002,21099.0,14899.0,1.0
b_p[RandPert|TourSize],0.101,0.281,-0.308,0.545,0.002,0.002,18577.0,15378.0,1.0
b_p[StatemInsertProb|TestInsertionProb],0.141,0.303,-0.262,0.622,0.002,0.002,17121.0,15704.0,1.0
b_p[RandPert|TestInsertionProb],0.184,0.324,-0.238,0.673,0.003,0.002,13787.0,14635.0,1.0
b_p[ChromLen|TestInsertionProb],0.206,0.339,-0.202,0.74,0.003,0.002,13426.0,15827.0,1.0
