,mean,sd,hdi_5.5%,hdi_94.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
b_p[StatemInsertProb|TourSize],-0.01,0.017,-0.036,0.017,0.0,0.0,2522.0,5698.0,1.0
b_p[ChangeParamProb|Crossover],-0.01,0.017,-0.037,0.017,0.0,0.0,2530.0,6164.0,1.0
b_p[TestDeleteProb|TourSize],-0.01,0.017,-0.037,0.016,0.0,0.0,2651.0,6551.0,1.0
b_p[RandPert|TestInsertProb],-0.009,0.017,-0.036,0.017,0.0,0.0,2622.0,6063.0,1.0
b_p[Crossover|StatemInsertProb],-0.009,0.017,-0.035,0.019,0.0,0.0,2505.0,6348.0,1.0
b_p[RandPert|TourSize],-0.008,0.017,-0.034,0.02,0.0,0.0,2508.0,5717.0,1.0
b_p[Elite|TestDeleteProb],-0.006,0.017,-0.032,0.021,0.0,0.0,2561.0,6059.0,1.0
b_p[Elite|TestChangeProb],-0.006,0.017,-0.033,0.021,0.0,0.0,2540.0,5847.0,1.0
b_p[ChromLen|TestInsertProb],-0.006,0.017,-0.031,0.021,0.0,0.0,2551.0,5177.0,1.0
b_p[ChangeParamProb|Elite],-0.004,0.017,-0.03,0.023,0.0,0.0,2588.0,5814.0,1.0
b_p[Elite|TourSize],-0.003,0.017,-0.03,0.023,0.0,0.0,2599.0,6409.0,1.0
b_p[ChangeParamProb|TestInsertProb],-0.003,0.017,-0.03,0.023,0.0,0.0,2509.0,5268.0,1.0
b_p[ChangeParamProb|ChromLen],-0.002,0.017,-0.029,0.025,0.0,0.0,2555.0,5369.0,1.0
b_p[ChromLen|TourSize],0.0,0.017,-0.027,0.026,0.0,0.0,2556.0,5893.0,1.0
b_p[ChromLen|RandPert],-0.0,0.017,-0.027,0.026,0.0,0.0,2519.0,5869.0,1.0
b_p[ChangeParamProb|RandPert],0.001,0.017,-0.027,0.027,0.0,0.0,2532.0,6370.0,1.0
b_p[ChromLen|Elite],0.002,0.017,-0.024,0.029,0.0,0.0,2515.0,5741.0,1.0
b_p[Crossover|TourSize],0.003,0.017,-0.024,0.029,0.0,0.0,2474.0,5834.0,1.0
b_p[TestChangeProb|TourSize],0.006,0.017,-0.021,0.033,0.0,0.0,2577.0,6435.0,1.0
b_p[ChangeParamProb|TourSize],0.007,0.017,-0.019,0.035,0.0,0.0,2579.0,6252.0,1.0
b_p[ChangeParamProb|StatemInsertProb],0.013,0.017,-0.013,0.04,0.0,0.0,2589.0,5893.0,1.0
