,mean,sd,hdi_5.5%,hdi_94.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
b_p[Crossover|RandPert],0.983,0.016,0.956,1.008,0.0,0.0,2551.0,5961.0,1.0
b_p[TestInsertProb|TourSize],0.986,0.017,0.96,1.012,0.0,0.0,2403.0,5339.0,1.0
b_p[ChangeParamProb|TestDeleteProb],0.989,0.017,0.962,1.014,0.0,0.0,2487.0,5975.0,1.0
b_p[ChromLen|TestChangeProb],0.989,0.017,0.962,1.015,0.0,0.0,2664.0,7070.0,1.0
b_p[StatemInsertProb|TourSize],0.99,0.016,0.963,1.016,0.0,0.0,2522.0,5698.0,1.0
b_p[ChangeParamProb|Crossover],0.99,0.017,0.964,1.017,0.0,0.0,2530.0,6164.0,1.0
b_p[Crossover|StatemInsertProb],0.991,0.017,0.966,1.019,0.0,0.0,2505.0,6348.0,1.0
b_p[TestDeleteProb|TourSize],0.991,0.016,0.964,1.016,0.0,0.0,2651.0,6551.0,1.0
b_p[RandPert|TestInsertProb],0.991,0.017,0.965,1.017,0.0,0.0,2622.0,6063.0,1.0
b_p[RandPert|TourSize],0.992,0.017,0.966,1.019,0.0,0.0,2508.0,5717.0,1.0
b_p[ChromLen|TestInsertProb],0.994,0.016,0.968,1.02,0.0,0.0,2551.0,5177.0,1.0
b_p[Elite|TestChangeProb],0.994,0.017,0.968,1.021,0.0,0.0,2540.0,5847.0,1.0
b_p[Elite|TestDeleteProb],0.994,0.017,0.967,1.02,0.0,0.0,2561.0,6059.0,1.0
b_p[ChangeParamProb|Elite],0.996,0.017,0.97,1.023,0.0,0.0,2588.0,5814.0,1.0
b_p[Elite|TourSize],0.997,0.017,0.971,1.024,0.0,0.0,2599.0,6409.0,1.0
b_p[ChangeParamProb|TestInsertProb],0.997,0.017,0.97,1.023,0.0,0.0,2509.0,5268.0,1.0
b_p[ChangeParamProb|ChromLen],0.998,0.017,0.971,1.025,0.0,0.0,2555.0,5369.0,1.0
b_p[ChromLen|TourSize],1.0,0.017,0.973,1.026,0.0,0.0,2556.0,5893.0,1.0
b_p[ChromLen|RandPert],1.0,0.017,0.973,1.026,0.0,0.0,2519.0,5869.0,1.0
b_p[ChangeParamProb|RandPert],1.001,0.017,0.973,1.027,0.0,0.0,2532.0,6370.0,1.0
b_p[ChromLen|Elite],1.002,0.017,0.977,1.03,0.0,0.0,2515.0,5741.0,1.0
b_p[Crossover|TourSize],1.003,0.017,0.976,1.029,0.0,0.0,2474.0,5834.0,1.0
b_p[TestChangeProb|TourSize],1.006,0.017,0.98,1.033,0.0,0.0,2577.0,6435.0,1.0
b_p[ChangeParamProb|TourSize],1.007,0.017,0.979,1.034,0.0,0.0,2579.0,6252.0,1.0
b_p[ChangeParamProb|StatemInsertProb],1.013,0.017,0.987,1.04,0.0,0.0,2589.0,5893.0,1.0
